Participant ID,sex,Unnamed: 0,first_row,blank,not_blank,DD,DS,SS,merged,SS_DS
153,female,153,0.6047177999280393,,0.644714478735945,0.5921553952719493,0.5766650265097985,0.603340546793208,0.5909213381625401,0.5896665405975107
156,female,156,0.730256799608469,,0.6986445495858788,0.656853740344266,0.6120354363073905,0.6421875353387024,0.6418520064873254,0.6265916220466445
157,female,157,0.4404156995005905,,0.5591765311255585,0.5188228414840996,0.5475714311323827,0.5177305531998475,0.5259488352207864,0.5331322966488979
158,female,158,0.4814808000810444,,0.4782247625116724,0.4284202324915526,0.4244381921816966,0.4304475209510495,0.4279015228717053,0.427395163480902
159,female,159,0.6592702000016288,,0.5682469733338318,0.5770538475810041,0.5641340508477312,0.5727944881356222,0.5728655409093485,0.5684642694916766
160,female,160,0.4095812998712063,,0.5231800747860689,0.4985037469789385,0.5188262872688938,0.4888972230876485,0.501412386115805,0.5043444820199041
161,female,161,0.6018937001936138,,0.5948839215561748,0.6075185167603194,0.6398125286657541,0.5988495899206501,0.6138121368698314,0.6200025828791874
162,female,162,0.6429515997879207,,0.5719458310340997,0.5744702731439423,0.5664810653834138,0.5429569620440607,0.564696693731225,0.5550013029538095
163,female,163,0.4898899002000689,,0.6600038373435382,0.6143812522890845,0.6136641343215816,0.6422182121804278,0.6207048691652685,0.6274572058296684
164,female,164,0.5941607998684049,,0.5389047374483198,0.4675582379974898,0.4749137201870326,0.4725125563300906,0.4706452165560294,0.473732195114569
165,female,165,0.6100016995333135,,0.5452810623391997,0.546429287480606,0.5492351109915901,0.5246121627579052,0.5416492271081855,0.5370221286676824
168,female,168,0.5936635001562536,,0.6242595799577733,0.6047169129997797,0.6281727100327864,0.6345935082140689,0.6178973600446127,0.6314100872670465
169,female,169,0.7836007005535066,,0.6323557691066526,0.6424376580417459,0.6254474146084653,0.6143692664375876,0.6313094113440234,0.6200899495094343
171,female,171,0.7026819000020623,,0.6232747928505498,0.5936505583971738,0.5781516062124865,0.5929436754114682,0.5895103471893817,0.5853701359815896
175,female,175,0.6591956999909598,0.6861856500036083,0.6583204166672658,0.6392671259617111,0.6267863239108524,0.6479056622643015,0.6386943453198283,0.6380926363626989
176,female,176,0.7698138999985531,,0.667473328566952,0.6291262183303237,0.6375928066639366,0.6519079810316506,0.6368125105013057,0.644629078810779
179,female,179,0.5100155999825802,,0.632339387497268,0.6101314544704235,0.585257034918334,0.6159795295064467,0.6052312283385036,0.6003705201592604
180,female,180,0.6087608000379987,,0.4934593562538794,0.5312478784038686,0.515946887089916,0.544304596772793,0.5306890634537009,0.5301257419313544
181,female,181,0.6525306999974418,,0.6249966312552715,0.6245501756129078,0.6364268746050555,0.6308547200023895,0.6291294630107704,0.6337087504086331
184,female,184,0.4295617000316269,,0.4524716749911022,0.4831682707275817,0.4647264081954223,0.4683623612828312,0.4748637178819058,0.4665591650362301
186,female,186,0.4219445000053383,,0.5031978799845092,0.4727806265609615,0.4577376523733301,0.4593758047632282,0.4657246771630167,0.4585567285682791
187,female,187,0.5899615000234917,,0.5694862687596469,0.5389585559096877,0.5353953983905094,0.5398513661072021,0.5382801689559147,0.5375681429796406
188,female,188,0.4844535000156611,,0.5138830124851665,0.5307659269864893,0.539157867739578,0.546344151662197,0.5366328374995294,0.5426921057343086
190,female,190,0.5578280000481755,,0.6473949874853133,0.5380384952790566,0.5287359774191563,0.5660977603161766,0.5427645968267738,0.5475663159992545
191,female,191,0.637847000034526,,0.6046940812520916,0.5800002166707556,0.5860889396770665,0.5692163096748353,0.578864707968168,0.5777201151959598
193,female,193,0.6482642999617383,,0.6106770375045016,0.5337573776012287,0.5648575483825088,0.5355141951661226,0.5419386357436495,0.5501858717743157
196,female,196,0.5877656999509782,,0.5815197874835576,0.5489517435499076,0.5696487571353034,0.5670988338665226,0.5587068899575786,0.5683839951939881
197,female,197,0.5296595999971032,,0.7354820124892285,0.6412529243672845,0.6457489516644273,0.6483443393391084,0.6441793324969088,0.6470573702442252
