Participant ID,sex,Filename,DD_mean,DS_mean,SS_mean,DD_median,DS_median,SS_median,Overall_mean,Overall_median,DD_DS_combined_mean
132,female,132_jrd.csv,88.923988734375,91.4138728125,74.681341325,88.60572499999999,91.55825,71.91957500000001,85.9857979015625,83.97139999999999,89.75395009374999
133,female,133_jrd.csv,70.35974203125,58.7624910625,54.258078125,70.83834999999999,41.19828,42.34907500000001,63.4350133125,56.15166999999999,66.49399170833334
137,female,137_jrd.csv,66.8049345,72.85423885,74.5097029375,57.516805,38.928255,69.97708,70.243452696875,62.744,68.82136928333334
139,female,139_jrd.csv,70.62736478125,70.1018200625,55.50759975,55.231415,57.71981499999999,62.19297500000001,66.71603734375,59.82102500000001,70.45218320833332
144,female,144_jrd.csv,22.13906310125,19.63110484375,22.285950675,16.794849999999997,12.51085,20.28099,21.548795430312506,16.33209,21.303077015416665
146,female,146_jrd.csv,16.010422090625,18.117825625,15.83235685,9.0541745,15.273635,12.578915,16.4927566640625,11.73946,16.712889935416666
147,female,147_jrd.csv,69.685913953125,39.90788801875,46.009101125,75.825755,26.450275,32.32376000000001,56.3222042625,43.31217499999998,59.75990530833334
151,female,151_jrd.csv,35.17765230625,41.148377625,41.1686270625,26.077055,33.98335,23.424455,38.168077325,26.077055,37.167894079166665
153,female,153_jrd.csv,28.392545728125,32.5782075625,25.10440874375,24.455245,31.582210000000003,13.35627,28.616926940625,22.38269500000001,29.78776633958333
156,female,156_jrd.csv,60.0904848125,60.870484125,53.86151265625,44.01854,56.38365,42.717545,58.7282416015625,44.677505,60.35048458333333
157,female,157_jrd.csv,21.9958805625,26.39213410625,37.7829570625,18.728955,18.74277,32.84749,27.0417130734375,20.990085,23.46129841041667
158,female,158_jrd.csv,50.2927953125,44.821931125,46.871164375,39.612085,41.255745000000005,36.33089,48.06967153125,40.077885,48.46917391666667
159,female,159_jrd.csv,27.8077872375,32.397238937500006,23.8671111875,25.160455,25.445410000000003,20.501435,27.96998115,23.481635,29.337604470833337
160,female,160_jrd.csv,69.40829171875,68.58975375,85.697986,63.21755000000002,57.32515,88.37621,73.276080796875,68.89179999999999,69.13544572916666
161,female,161_jrd.csv,33.7369814321875,35.9814259375,29.3806968125,29.3042,29.798025,23.815095,33.20902140359375,29.092785,34.485129600624994
162,female,162_jrd.csv,32.82332065625,54.068906875,37.35900898125,18.84715,47.21566,24.407965,39.2686392921875,34.21651,39.90518272916666
163,female,163_jrd.csv,15.70821770625,20.941847075,21.7596303125,14.273885,19.474445000000003,18.110135,18.5294782,17.25399,17.452760829166667
164,female,164_jrd.csv,49.71189253125,48.3677569375,33.191121125,47.146805,31.110945,24.492795,45.24566578125,32.12384,49.26384733333333
165,female,165_jrd.csv,90.17566690625,85.5404731875,87.30829,96.673345,90.969155,91.721395,88.30002425,94.74041,88.63060233333333
168,female,168_jrd.csv,24.2312851846875,32.5989059375,20.42569065625,13.833325,25.981074999999997,11.132945,25.37179174078125,14.470435,27.020492102291666
169,female,169_jrd.csv,62.99204269375,70.0637591125,58.8850521875,52.019455,49.64689,49.5308,63.733224171874994,49.5308,65.3492815
171,female,171_jrd.csv,36.8222449375,27.37218375,48.425658125,26.94248,18.483195,34.74237,37.3605829375,23.697185,33.672224541666665
175,female,175_jrd.csv,61.11606156250001,57.2317813125,76.3853275,45.0,51.36234999999999,64.96289999999999,63.962307984375,45.45073000000001,59.82130147916666
176,female,176_jrd.csv,30.0551251375,13.1661983125,18.8200698125,24.414720000000003,9.4554435,13.3366,23.0241296,17.98901,24.4254828625
179,female,179_jrd.csv,76.59224009375001,68.113265,77.813645625,85.37715,61.082595,80.595965,74.777847703125,79.223815,73.76591506250001
180,female,180_jrd.csv,41.330251459375,25.249095312500003,37.046903625,14.95982,16.29717,26.6897,36.2391254640625,19.057435,35.96986607708333
181,female,181_jrd.csv,44.198824343750005,42.37584475,46.5732493125,22.766785,26.574245,39.73973,44.3366856875,27.228395,43.59116447916667
184,female,184_jrd.csv,63.39244921875,61.85381225,59.9244924375,52.93438999999999,54.2226,60.90609500000001,62.14080078124999,58.14584,62.87957022916667
186,female,186_jrd.csv,59.11330565625,67.0464776875,65.923829125,45.0,53.15191000000001,42.189845000000005,62.79922953125,45.22385,61.757696333333335
187,female,187_jrd.csv,17.99860630625,24.1973193125,26.34733605,13.80496,19.22685,14.15367,21.63546699375,15.242285,20.064843975
188,female,188_jrd.csv,62.25892646875,42.103503625,45.138193625,57.598915000000005,31.04277,28.883250000000004,52.939887546875,46.94593,55.5404521875
190,female,190_jrd.csv,56.90755209375,63.319595812500005,39.592790408125,48.92930000000001,69.90445000000003,19.084795,54.18187260203125,45.0,59.044900000000005
191,female,191_jrd.csv,15.610464971875,13.9215404375,24.8850915125,12.65732,10.267615,27.29616,17.5068904734375,13.38232,15.04749012708333
193,female,193_jrd.csv,87.066117346875,74.512030125,94.366774375,80.30138000000001,69.38174000000001,104.3012,85.7527597984375,79.88573000000001,82.88142160625
196,female,196_jrd.csv,27.519343365625,22.941592125,33.38791425,23.289235,19.031755,34.340915,27.842048276562497,26.001565,25.99342628541667
197,female,197_jrd.csv,92.197714375,101.7261828125,90.723189875,88.177995,116.6276,97.54105,94.211200359375,92.44085,95.37387052083334
